step,n_ig,top1_any,top1_any_imag,top2_any,top2_any_imag,top3_any,top3_any_imag,top4_any,top4_any_imag,top5_any,top5_any_imag,top6_any,top6_any_imag,top7_any,top7_any_imag,top8_any,top8_any_imag,top9_any,top9_any_imag,top10_any,top10_any_imag,top11_any,top11_any_imag,top12_any,top12_any_imag,top13_any,top13_any_imag,top14_any,top14_any_imag,top15_any,top15_any_imag,top16_any,top16_any_imag,top17_any,top17_any_imag,top18_any,top18_any_imag,top19_any,top19_any_imag,top20_any,top20_any_imag,verifier_top1,verifier_top1_picked,verifier_top2,verifier_top2_picked,verifier_top3,verifier_top3_picked,verifier_top4,verifier_top4_picked,verifier_top5,verifier_top5_picked
Jackie_TS_11,20,1.0,1.0,1.0,1.0,0.962434,0.962434,0.955559,0.955559,0.954585,0.954585,0.946439,0.946439,0.942835,0.942835,0.9389,0.9389,0.9389,0.9389,0.936655,0.936655,0.924292,0.924292,0.905106,0.905106,0.904558,0.904558,0.903866,0.903866,0.895014,0.895014,0.894931,0.894931,0.894326,0.894326,0.892841,0.892841,0.887983,0.887983,0.887031,0.887031,0.924292,0.924292,0.905106,0.905106,0.946439,0.946439,1.0,1.0,1.0,1.0
Jackie_TS_12,20,0.93937,0.93937,0.932212,0.932212,0.920056,0.920056,0.902089,0.902089,0.898698,0.898698,0.892296,0.892296,0.882108,0.882108,0.877323,0.877323,0.874675,0.874675,0.872935,0.872935,0.869413,0.869413,0.866734,0.866734,0.866053,0.866053,0.842586,0.842586,0.841181,0.841181,0.8329,0.8329,0.815014,0.815014,0.811911,0.811911,0.810451,0.810451,0.809499,0.809499,0.882108,0.882108,0.841181,0.841181,0.866053,0.866053,0.920056,0.920056,0.872935,0.872935
Jackie_TS_13,20,1.0,1.0,0.807616,0.807616,0.710346,0.710346,0.702027,0.702027,0.698473,0.698473,0.682174,0.682174,0.616192,0.616192,0.602268,0.602268,0.60153,0.60153,0.60102,0.60102,0.583348,0.583348,0.561251,0.561251,0.548504,0.548504,0.53741,0.53741,0.487759,0.487759,0.487759,0.487759,0.485476,0.485476,0.437887,0.437887,0.360613,0.229103,0.340072,0.167292,0.340072,0.167292,1.0,1.0,0.548504,0.548504,0.698473,0.698473,0.60153,0.60153
Jackie_TS_15,19,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.583411,0.583411,0.465626,0.465626,0.417732,0.300775,0.360298,0.284079,0.359625,0.273747,0.329742,0.272615,0.304842,0.250512,0.284079,0.196202,0.0,0.0,0.583411,0.583411,0.304842,0.272615,0.359625,0.101672,0.284079,0.284079,0.360298,0.196202
Jackie_TS_16,20,0.842924,0.842924,0.816511,0.816511,0.815477,0.815477,0.813427,0.813427,0.808182,0.808182,0.80262,0.80262,0.797594,0.797594,0.796112,0.796112,0.777353,0.777353,0.766586,0.766586,0.754179,0.754179,0.751459,0.751459,0.751435,0.751435,0.751169,0.751169,0.725538,0.725538,0.647621,0.647621,0.631702,0.631702,0.631218,0.631218,0.631218,0.631218,0.631061,0.631061,0.631702,0.631702,0.842924,0.842924,0.631218,0.631218,0.725538,0.725538,0.766586,0.766586
Jackie_TS_17,20,0.520347,0.489043,0.517511,0.446081,0.51237,0.380118,0.506526,0.378307,0.492649,0.353946,0.489043,0.332518,0.481915,0.321785,0.473363,0.321244,0.446938,0.31892,0.446081,0.311077,0.440767,0.300086,0.436446,0.298666,0.43176,0.298258,0.427523,0.277006,0.425799,0.266212,0.418413,0.253719,0.411318,0.251228,0.410315,0.249045,0.403695,0.247687,0.378307,0.231198,0.446081,0.446081,0.51237,0.231198,0.410315,0.332518,0.378307,0.378307,0.446938,0.31892
Jackie_TS_18,20,1.0,1.0,1.0,1.0,0.990135,0.990135,0.98769,0.98769,0.987533,0.987533,0.986569,0.986569,0.985812,0.985812,0.985322,0.985322,0.981192,0.981192,0.979979,0.979979,0.979979,0.979979,0.979728,0.979728,0.979317,0.979317,0.977524,0.977524,0.974659,0.974659,0.963353,0.963353,0.960596,0.960596,0.956804,0.956804,0.3782,0.318515,0.318515,0.239675,0.956804,0.956804,0.979979,0.979979,0.979979,0.979979,0.318515,0.318515,0.960596,0.960596
Jackie_TS_19,20,0.70924,0.70924,0.690659,0.690659,0.690659,0.690659,0.690659,0.690659,0.688377,0.688377,0.651096,0.651096,0.443491,0.418446,0.443491,0.0,0.443491,0.0,0.436162,0.0,0.435629,0.0,0.418446,0.0,0.416215,0.0,0.416215,0.0,0.40219,0.0,0.396068,0.0,0.296817,0.0,0.296817,0.0,0.295164,0.0,0.293709,0.0,0.70924,0.70924,0.690659,0.690659,0.418446,0.418446,0.651096,0.651096,0.690659,0.690659
Jackie_TS_20,20,0.941014,0.941014,0.938687,0.938687,0.938641,0.938641,0.938475,0.938475,0.934426,0.934426,0.929464,0.929464,0.927142,0.927142,0.81769,0.81769,0.789738,0.789738,0.78067,0.78067,0.753961,0.753961,0.735418,0.735418,0.719931,0.719931,0.665712,0.665712,0.569727,0.569727,0.491006,0.491006,0.481761,0.240704,0.474565,0.239661,0.285106,0.190279,0.279278,0.0,0.929464,0.929464,0.78067,0.78067,0.927142,0.927142,0.938687,0.938687,0.941014,0.941014
pr1.tempo_ts1,20,0.654545,0.654545,0.576021,0.463462,0.55779,0.392048,0.526503,0.378233,0.502603,0.342798,0.50201,0.338412,0.479734,0.328971,0.463462,0.302385,0.439061,0.301762,0.415919,0.294027,0.411677,0.292498,0.403613,0.275883,0.397609,0.267901,0.394843,0.266895,0.394842,0.22613,0.392048,0.213241,0.384605,0.168049,0.380911,0.14934,0.368726,0.137883,0.352988,0.041312,0.526503,0.235049,0.479734,0.104389,0.403613,0.243733,0.394843,0.267901,0.394842,0.148794
pr1.tempo_ts10,20,0.435579,0.432966,0.434447,0.409537,0.432966,0.394768,0.427247,0.352317,0.425393,0.324614,0.409537,0.306401,0.394768,0.304755,0.390901,0.303677,0.388471,0.301023,0.384327,0.300732,0.378761,0.296817,0.377719,0.296138,0.365528,0.295705,0.343891,0.290711,0.339497,0.280609,0.323695,0.280408,0.254819,0.241392,0.241392,0.169362,0.227456,0.068129,0.21525,0.015229,0.425393,0.296817,0.323695,0.280408,0.343891,0.324614,0.377719,0.280609,0.384327,0.301023
pr1.tempo_ts2,20,0.694585,0.257472,0.673656,0.256421,0.637485,0.252793,0.634404,0.252621,0.601465,0.24958,0.601229,0.201003,0.596387,0.200705,0.595894,0.195886,0.594197,0.192537,0.587325,0.192192,0.548665,0.166692,0.533976,0.165106,0.515435,0.16204,0.473998,0.153158,0.453489,0.139039,0.450892,0.133673,0.434571,0.106211,0.412314,0.077,0.355671,0.028681,0.316579,0.023109,0.515435,0.192537,0.694585,0.153158,0.595894,0.023109,0.601229,0.200705,0.637485,0.201003
pr1.tempo_ts3,20,0.975813,0.975813,0.966623,0.966623,0.966623,0.966623,0.96152,0.96152,0.946188,0.946188,0.938385,0.938385,0.937376,0.937376,0.933962,0.933962,0.931184,0.931184,0.930893,0.930893,0.91891,0.91891,0.908628,0.908628,0.908547,0.908547,0.904182,0.904182,0.886771,0.886771,0.885979,0.885979,0.883065,0.883065,0.879798,0.879798,0.860458,0.860458,0.853314,0.853314,0.966623,0.966623,0.853314,0.853314,0.966623,0.966623,0.933962,0.933962,0.931184,0.931184
pr1.tempo_ts4,20,0.543203,0.132683,0.459842,0.127373,0.409419,0.119893,0.391436,0.115473,0.390957,0.100456,0.38911,0.093334,0.384388,0.092606,0.381555,0.08519,0.379813,0.070843,0.368002,0.069994,0.367387,0.061029,0.361893,0.055743,0.354614,0.044234,0.35036,0.032773,0.339771,0.021436,0.336759,0.021004,0.33393,0.019019,0.324327,0.016127,0.285761,0.00921,0.262926,0.007612,0.339771,0.044234,0.285761,0.061993,0.354614,0.119893,0.381555,0.115473,0.459842,0.056366
pr1.tempo_ts5,20,0.630757,0.630757,0.55376,0.474907,0.55356,0.0,0.552063,0.0,0.530974,0.0,0.530074,0.0,0.530074,0.0,0.530074,0.0,0.50271,0.0,0.494393,0.0,0.494393,0.0,0.494393,0.0,0.478972,0.0,0.474907,0.0,0.46303,0.0,0.43293,0.0,0.429536,0.0,0.416924,0.0,0.416924,0.0,0.412856,0.0,0.552063,0.242333,0.55376,0.243636,0.530074,0.215298,0.630757,0.630757,0.474907,0.474907
pr1.tempo_ts6,20,0.670742,0.364831,0.613136,0.224807,0.583403,0.204471,0.565528,0.202647,0.537085,0.199972,0.536215,0.196868,0.521331,0.189096,0.520753,0.188177,0.512321,0.183022,0.511526,0.179546,0.50537,0.179308,0.476685,0.178373,0.473189,0.172102,0.468138,0.168077,0.461227,0.165388,0.446915,0.163215,0.432082,0.148271,0.431498,0.121965,0.364831,0.105802,0.35514,0.100146,0.583403,0.188177,0.50537,0.163215,0.35514,0.196868,0.446915,0.178373,0.431498,0.183022
pr1.tempo_ts8,20,0.964062,0.964062,0.951121,0.951121,0.94673,0.94673,0.943773,0.943773,0.941484,0.941484,0.941205,0.941205,0.93779,0.93779,0.935808,0.935808,0.932918,0.932918,0.927003,0.927003,0.914583,0.914583,0.90399,0.90399,0.884926,0.884926,0.810724,0.810724,0.785216,0.785216,0.778916,0.778916,0.762558,0.762558,0.756877,0.756877,0.752244,0.752244,0.748406,0.748406,0.964062,0.964062,0.943773,0.943773,0.94673,0.94673,0.810724,0.810724,0.93779,0.93779
pr1.tempo_ts9,20,0.510311,0.418077,0.476141,0.406456,0.472392,0.392472,0.453709,0.383092,0.438698,0.38201,0.418077,0.319128,0.415569,0.305292,0.406456,0.2979,0.405323,0.27606,0.405155,0.234771,0.392472,0.18837,0.385468,0.141821,0.383092,0.06525,0.38201,0.0,0.371723,0.0,0.352088,0.0,0.336086,0.0,0.310385,0.0,0.30331,0.0,0.264651,0.0,0.352088,0.18837,0.264651,0.141821,0.406456,0.406456,0.336086,0.319128,0.385468,0.2979
pr10.carborane_ts1,20,0.864967,0.864967,0.758506,0.758506,0.657751,0.657751,0.653648,0.653648,0.637163,0.637163,0.554111,0.554111,0.496609,0.496609,0.477507,0.477507,0.469717,0.469717,0.452679,0.452679,0.430962,0.430962,0.425723,0.425723,0.416859,0.416859,0.413424,0.413424,0.408921,0.408921,0.399835,0.399835,0.362614,0.362614,0.350449,0.350449,0.345137,0.345137,0.31379,0.31379,0.362614,0.362614,0.864967,0.864967,0.31379,0.31379,0.408921,0.408921,0.345137,0.345137
pr10.carborane_ts2,20,0.642161,0.642161,0.622101,0.622101,0.605533,0.605533,0.584186,0.584186,0.576737,0.576737,0.354873,0.354873,0.349512,0.349512,0.349512,0.349512,0.349312,0.349312,0.349312,0.349312,0.349312,0.349312,0.349312,0.349312,0.344562,0.344562,0.336896,0.336896,0.331911,0.331911,0.319145,0.319145,0.310058,0.310058,0.310058,0.310058,0.300848,0.300848,0.266143,0.266143,0.642161,0.642161,0.576737,0.576737,0.622101,0.622101,0.331911,0.331911,0.349512,0.349512
pr10.carborane_ts3,20,0.832823,0.173983,0.76525,0.142136,0.75186,0.142086,0.715061,0.136422,0.677616,0.12542,0.650497,0.122998,0.638003,0.115202,0.620104,0.073047,0.599699,0.037363,0.599699,0.035567,0.590997,0.03294,0.584791,0.032817,0.580075,0.025287,0.580075,0.025287,0.565916,0.025074,0.517292,0.024246,0.491648,0.021085,0.48467,0.020743,0.434604,0.016656,0.378978,0.010038,0.76525,0.122998,0.650497,0.142086,0.638003,0.173983,0.75186,0.12542,0.677616,0.136422
pr11.cycloadditions_tsIIIa,20,0.420697,0.172609,0.414562,0.110359,0.39267,0.106847,0.356093,0.092074,0.348923,0.092074,0.348923,0.092074,0.325594,0.092074,0.325594,0.091997,0.323917,0.08816,0.317673,0.087864,0.317162,0.087864,0.317162,0.087764,0.314878,0.087165,0.313298,0.087161,0.312373,0.087065,0.311751,0.087065,0.311068,0.084979,0.3106,0.084979,0.308117,0.084247,0.308117,0.069919,0.314878,0.08816,0.311751,0.087065,0.312373,0.087065,0.325594,0.087864,0.325594,0.087864
pr11.cycloadditions_tsIIIb,20,0.34632,0.247512,0.328118,0.237176,0.325206,0.207358,0.32338,0.202508,0.321925,0.184895,0.317134,0.184522,0.317035,0.172518,0.317035,0.172418,0.305984,0.171159,0.302262,0.170712,0.301408,0.166635,0.3014,0.164464,0.294836,0.164464,0.294736,0.163966,0.292781,0.162854,0.288659,0.160226,0.286718,0.156476,0.284537,0.149422,0.284438,0.135517,0.27164,0.09321,0.34632,0.09321,0.27164,0.247512,0.32338,0.237176,0.286718,0.202508,0.288659,0.184522
pr11.cycloadditions_tsIIa,20,0.743528,0.743528,0.712206,0.712206,0.405083,0.405083,0.292396,0.232492,0.287272,0.230376,0.286935,0.176314,0.285022,0.175572,0.283803,0.170655,0.283803,0.165243,0.283803,0.164242,0.283803,0.163602,0.283803,0.163602,0.282889,0.163602,0.282889,0.163602,0.281678,0.163602,0.278842,0.159481,0.278812,0.154474,0.272779,0.150124,0.265867,0.150124,0.224086,0.118417,0.281678,0.164242,0.743528,0.743528,0.224086,0.159481,0.265867,0.232492,0.286935,0.170655
pr11.cycloadditions_tsIIb,20,0.462808,0.462808,0.385499,0.333603,0.333603,0.24178,0.333007,0.073477,0.327608,0.073477,0.327306,0.073477,0.325091,0.073477,0.323393,0.072525,0.323121,0.031341,0.323121,0.031341,0.305184,0.031277,0.303862,0.030617,0.303862,0.021253,0.303862,0.014664,0.303408,0.014664,0.281827,0.008571,0.281827,0.008369,0.281827,0.003021,0.280821,0.003021,0.278886,0.003021,0.333603,0.333603,0.281827,0.073477,0.303862,0.003021,0.281827,0.073477,0.281827,0.073477
pr11.cycloadditions_tsIVa,20,0.618131,0.618131,0.61577,0.61577,0.558948,0.558948,0.554188,0.554188,0.546102,0.546102,0.543278,0.543278,0.543278,0.543278,0.543278,0.543278,0.543278,0.543278,0.543278,0.543278,0.528992,0.528992,0.524623,0.524623,0.519676,0.519676,0.424449,0.413622,0.424449,0.413622,0.424449,0.413622,0.424449,0.413622,0.424449,0.413622,0.414425,0.0,0.34131,0.0,0.519676,0.519676,0.528992,0.528992,0.618131,0.618131,0.543278,0.543278,0.543278,0.543278
pr11.cycloadditions_tsIVb,20,0.745123,0.745123,0.744664,0.744664,0.743225,0.743225,0.743091,0.743091,0.743091,0.743091,0.743091,0.743091,0.743091,0.743091,0.743091,0.743091,0.728527,0.728527,0.702677,0.702677,0.694318,0.694318,0.6936,0.6936,0.585138,0.585138,0.572703,0.572703,0.572703,0.572703,0.572703,0.572703,0.57218,0.57218,0.406915,0.068554,0.406554,0.0,0.241259,0.0,0.702677,0.702677,0.241259,0.068554,0.57218,0.57218,0.6936,0.6936,0.694318,0.694318
pr11.cycloadditions_tsIa,20,0.488718,0.488718,0.487491,0.487491,0.487416,0.487416,0.487316,0.487316,0.487316,0.487316,0.487217,0.487217,0.487217,0.487217,0.487217,0.487217,0.487217,0.487217,0.487217,0.487217,0.487117,0.487117,0.485443,0.485443,0.483858,0.483858,0.482346,0.482346,0.482346,0.482346,0.482346,0.482346,0.477764,0.477764,0.473243,0.473243,0.470008,0.470008,0.386737,0.386737,0.488718,0.488718,0.483858,0.483858,0.473243,0.473243,0.470008,0.470008,0.482346,0.482346
pr11.cycloadditions_tsIb,20,0.701777,0.701777,0.701772,0.701772,0.688321,0.688321,0.687155,0.687155,0.68587,0.68587,0.685794,0.685794,0.684925,0.684925,0.684145,0.684145,0.683933,0.683933,0.682496,0.682496,0.674805,0.674805,0.667803,0.667803,0.666205,0.666205,0.66443,0.66443,0.656999,0.656999,0.647185,0.647185,0.64715,0.64715,0.646872,0.646872,0.64534,0.64534,0.643911,0.643911,0.674805,0.674805,0.688321,0.688321,0.682496,0.682496,0.643911,0.643911,0.646872,0.646872
pr12.Co_Silylation_JACS2015_TS_B-CStep1,19,0.602462,0.602462,0.598996,0.598996,0.574314,0.574314,0.549446,0.549446,0.548343,0.548343,0.523677,0.523677,0.511035,0.511035,0.485246,0.485246,0.467036,0.467036,0.455225,0.455225,0.446042,0.446042,0.435945,0.435945,0.424511,0.424511,0.420654,0.420654,0.390373,0.390373,0.334805,0.256002,0.307763,0.196452,0.261449,0.180365,0.247694,0.087912,0.0,0.0,0.420654,0.420654,0.485246,0.420082,0.511035,0.220145,0.261449,0.140644,0.549446,0.477697
pr12.Co_Silylation_JACS2015_TS_C-DStep2,20,0.816108,0.816108,0.731106,0.731106,0.491307,0.358097,0.467279,0.3358,0.404541,0.334103,0.39992,0.329111,0.365538,0.316554,0.360093,0.311435,0.358841,0.282585,0.358097,0.26624,0.3358,0.217441,0.334103,0.216982,0.329111,0.216178,0.328063,0.213186,0.311435,0.204933,0.294428,0.202782,0.281938,0.17132,0.278051,0.089387,0.269514,0.083025,0.26624,0.059442,0.334103,0.115776,0.816108,0.816108,0.39992,0.038074,0.328063,0.316554,0.731106,0.731106
pr12.Co_Silylation_JACS2015_TS_Dstar-Estar,20,0.594797,0.594797,0.407297,0.407297,0.389483,0.389483,0.371505,0.371505,0.365129,0.365129,0.347227,0.347227,0.341567,0.341567,0.340125,0.340125,0.33673,0.33673,0.335729,0.335729,0.335729,0.335729,0.333481,0.333481,0.330524,0.330524,0.32543,0.32543,0.325427,0.325427,0.316692,0.316692,0.305856,0.305856,0.292787,0.292787,0.292787,0.292787,0.285633,0.285633,0.340125,0.065174,0.594797,0.594797,0.407297,0.407297,0.365129,0.365129,0.347227,0.347227
pr13.Cyclobutane_JOC2023_TS-CD1-3_step2,20,1.0,1.0,0.473509,0.473509,0.438022,0.438022,0.393832,0.393832,0.361078,0.361078,0.361078,0.361078,0.361078,0.361078,0.359992,0.359992,0.356893,0.356893,0.355584,0.355584,0.354436,0.354436,0.350672,0.350672,0.346066,0.346066,0.345439,0.345439,0.342812,0.340497,0.340497,0.340488,0.340488,0.340488,0.340488,0.325715,0.325715,0.216532,0.3036,0.055071,1.0,1.0,0.393832,0.393832,0.3036,0.055071,0.356893,0.356893,0.473509,0.473509
pr13.Cyclobutane_JOC2023_TS-CD_step1,20,1.0,1.0,0.730454,0.730454,0.728435,0.728435,0.72579,0.72579,0.697602,0.697602,0.694649,0.694649,0.694439,0.694439,0.693411,0.693411,0.693178,0.693178,0.691859,0.691859,0.691859,0.691859,0.689582,0.689582,0.612498,0.612498,0.608129,0.608129,0.580646,0.580646,0.557137,0.557137,0.542681,0.542681,0.490419,0.490419,0.443483,0.443483,0.439794,0.439794,0.490419,0.490419,1.0,1.0,0.689582,0.689582,0.557137,0.557137,0.443483,0.443483
pr13.Cyclobutane_JOC2023_TS-D1G-3_step3G,20,0.996637,0.996637,0.945315,0.945315,0.903878,0.903878,0.899532,0.899532,0.860421,0.860421,0.833149,0.833149,0.831252,0.831252,0.829644,0.829644,0.776921,0.776921,0.758084,0.758084,0.757972,0.757972,0.736496,0.736496,0.723214,0.723214,0.698882,0.698882,0.691617,0.691617,0.671644,0.671644,0.664292,0.664292,0.633364,0.633364,0.600794,0.600794,0.448791,0.076999,0.996637,0.996637,0.448791,0.076999,0.945315,0.945315,0.903878,0.903878,0.723214,0.723214
pr13.Cyclobutane_JOC2023_multiplicity_fixed_TS-CD1-3_step2,20,0.499201,0.499201,0.430648,0.430648,0.387836,0.379796,0.379796,0.379264,0.379264,0.378333,0.378333,0.365857,0.365857,0.365701,0.365701,0.361078,0.361078,0.347627,0.347627,0.345439,0.345439,0.340488,0.340488,0.334584,0.334584,0.331605,0.333683,0.320276,0.331605,0.3197,0.320276,0.313369,0.3197,0.310653,0.313369,0.143663,0.310653,0.043651,0.287742,0.0,0.287742,0.143663,0.387836,0.043651,0.430648,0.430648,0.379796,0.379796,0.378333,0.306725
pr13.Cyclobutane_JOC2023_multiplicity_fixed_TS-D1G-3_step3G,20,1.0,1.0,0.993617,0.993617,0.953931,0.953931,0.932314,0.932314,0.922359,0.922359,0.907838,0.907838,0.903863,0.903863,0.898495,0.898495,0.874062,0.874062,0.870696,0.870696,0.866943,0.866943,0.825046,0.825046,0.79265,0.79265,0.781443,0.781443,0.701738,0.701738,0.697222,0.697222,0.65426,0.65426,0.646567,0.646567,0.626216,0.626216,0.626216,0.626216,0.993617,0.993617,1.0,1.0,0.870696,0.870696,0.932314,0.932314,0.922359,0.922359
pr14.Pd_hydroamination_JOC2025_TS11_step1_reductive_coupling,20,0.93132,0.93132,0.930981,0.930981,0.921193,0.921193,0.915119,0.915119,0.909298,0.909298,0.890077,0.890077,0.887739,0.887739,0.87777,0.87777,0.875688,0.875688,0.870372,0.870372,0.865051,0.865051,0.850847,0.850847,0.845316,0.845316,0.840751,0.840751,0.785994,0.785994,0.735375,0.735375,0.711233,0.711233,0.624703,0.624703,0.509938,0.509938,0.431163,0.431163,0.890077,0.890077,0.921193,0.19335,0.870372,0.870372,0.865051,0.253397,0.875688,0.875688
pr14.Pd_hydroamination_JOC2025_TS12_step2_prot_oxidation,20,0.734411,0.734411,0.676394,0.676394,0.659488,0.659488,0.640711,0.640711,0.62481,0.62481,0.605131,0.605131,0.58693,0.58693,0.56934,0.56934,0.555883,0.555883,0.554438,0.554438,0.539848,0.539848,0.504809,0.45181,0.479364,0.290624,0.475813,0.272977,0.465373,0.264287,0.45181,0.242275,0.393449,0.172134,0.272977,0.06094,0.264287,0.030684,0.242275,0.017718,0.264287,0.264287,0.58693,0.58693,0.242275,0.242275,0.479364,0.0001,0.272977,0.272977
pr14.Pd_hydroamination_JOC2025_TS13_step3_bHelimination,20,0.726373,0.726373,0.717742,0.717742,0.673017,0.673017,0.634449,0.634449,0.621967,0.621967,0.614763,0.614763,0.614618,0.614618,0.610589,0.610589,0.596736,0.596736,0.583765,0.583765,0.578906,0.578906,0.572228,0.572228,0.564741,0.564741,0.399842,0.212426,0.395908,0.19508,0.361427,0.092518,0.348797,0.068714,0.329246,0.063297,0.294419,0.050368,0.231757,0.000601,0.717742,0.717742,0.329246,0.14793,0.621967,0.621967,0.726373,0.726373,0.673017,0.673017
